executable,type,mean,min,max,sd,rsd
mem-walk-no-thread-no-thrash,cache-misses,NaN,Inf,-Inf,NA,NA
mem-walk-no-thread-no-thrash,running-time,NaN,Inf,-Inf,NA,NA
mem-walk-no-thread,cache-misses,NaN,Inf,-Inf,NA,NA
mem-walk-no-thread,running-time,NaN,Inf,-Inf,NA,NA
mem-walk-no-thrash,cache-misses,NaN,Inf,-Inf,NA,NA
mem-walk-no-thrash,running-time,NaN,Inf,-Inf,NA,NA
mem-walk,cache-misses,3732766000,3118801704,4754463656,557121772,14.92517
mem-walk,running-time,65.74571,61.13871,73.53134,4.240052,6.449169
