pps,runningtime
1000.173,105.0459
2998.119,105.2417
6000.926,105.4328
12002.06,105.9493
24980.13,106.5975
50007.39,107.5138
99883.47,109.2332
250022.6,116.9921
500034,116.3344
999993.7,116.1376
